period,oha,ohv,ogs,ocp,ocf
1,0.0,0.0,18018809.772598173,52885265.01816227,0.0
2,0.0,0.0,22034657.31989905,54329223.08847687,0.0
3,0.0,0.0,26390929.27974843,56365381.011851504,0.0
4,0.0,0.0,30946866.771397218,58763641.89232013,0.0
5,0.0,0.0,35449893.011654235,61197490.39863687,0.0
6,0.0,0.0,39741776.051133655,63699599.711999565,0.0
7,0.0,0.0,43729487.21964725,66175556.24759477,0.0
8,0.0,0.0,47361237.06936608,68596433.5786603,0.0
9,0.0,0.0,50602308.447001025,70882908.4190704,0.0
10,10940.831074943046,1614906.4503296176,51621904.23816761,72675404.9798524,0.0
