Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52873855.72783895,218.36756072871486
14439629.099533154,38540260.76420462,52980309.732934944,419.8691971638595
14640881.53763132,38455602.19189735,53097093.514463685,609.7849350144868
14842543.100859858,38380344.8255564,53223679.50249327,791.576077012783
15044923.758035498,38313739.19520053,53359630.4685386,967.5153025679111
15247816.019716727,38255135.46724563,53504090.58535827,1139.0983959111386
15450688.018913468,38204014.89855883,53656010.230756745,1307.3132844430907
15653960.276384931,38159944.61240689,53815377.70463154,1472.8158397134443
15857272.128023852,38122544.762834236,53981452.93561264,1636.0447545587438
16054792.269601151,38094214.53305457,54150804.09926663,1797.2966109110675
16258769.868712856,38068764.38597857,54329588.868373245,2054.6136818123764
16462786.79344197,38049136.52697043,54514143.67378073,2220.3533683243327
16666067.678025868,38035015.899890535,54703468.06602359,2384.488107188142
16868767.56685019,38026119.710125536,54897434.374810115,2547.097834388082
17071489.6859713,38022194.722870745,55096392.65305693,2708.2442148806635
17274650.61347284,38023024.06508925,55300542.655350134,2867.976788043716
17476641.123681918,38028376.544902846,55508044.00557174,3026.336986974693
17676887.572552465,38037965.567232125,55718036.50055302,3183.360768432607
17877463.85378194,38051572.394536875,55932375.32865368,3339.080334866031
18072622.37289163,38071694.209798284,56147810.107953034,3493.5252631157477
18273604.924551096,38092502.41679331,56369754.064589754,3646.723245353951
18474234.515757006,38116945.42995271,56594978.6462863,3798.700576580936
18673893.312591173,38144833.70661702,56822676.50168464,3949.4824764494624
18872715.164449375,38175997.270013824,57052811.527765974,4099.0933027694755
19070835.643041737,38210353.72160681,57285436.92134272,4247.556694170194
19268541.972126734,38247693.19681227,57520630.06460542,4394.895666409348
19465371.336578608,38287884.75226923,57757797.22152617,4541.132678333023
19661379.646203797,38330796.68932457,57996862.62520632,4686.289677944431
19856776.07588342,38376303.09892832,58237909.562947154,4830.388135416537
20045837.29239577,38426922.945193715,58477733.686657004,4973.449067515813
20239311.431906756,38476869.45695198,58721296.38191509,5115.493056357326
20432324.767285634,38529166.27466193,58966747.582211964,5256.540264400381
20624640.912439376,38583518.98863076,59213556.51151706,5396.610446933359
20808143.449696664,38639682.748460256,59453361.92111979,5535.7229628647665
20990711.01446452,38697540.930365175,59693925.84161405,5673.89678435533
21172533.97877027,38757131.56627956,59935476.69555547,5811.150505641712
21353347.153275885,38818424.93094379,60177719.586570956,5947.502351281901
21535830.34614421,38881417.277886316,60423330.59421451,6082.9701839735935
21717877.26743955,38946108.76342484,60670203.60237644,6217.571512045434
21893108.23123505,39015108.41470526,60914567.969436996,6351.323496687294
22073708.424407646,39082702.14206315,61162894.80942976,6484.242958963787
22253630.709139653,39151956.45095999,61412203.50648628,6616.346386640836
22430811.434212506,39222749.88179961,61660308.96595296,6747.649940845588
22607034.93107763,39295008.72896828,61908921.82950848,6878.169462573958
22782255.04928582,39368813.56908329,62158076.53884817,7007.920479055847
22957841.02350522,39444067.751483984,62409045.69319919,7136.918209985558
23131474.926487595,39520742.18117232,62659482.285233535,7265.1775736230875
23307948.539294265,39598835.46877142,62914176.721258454,7392.71319277085
23483528.180316374,39678350.579787225,63169398.29950423,7519.539400629593
23651065.300102744,39762049.508555,63420760.478904285,7645.670246536732
23823953.209722918,39843831.829003625,63674816.051608935,7031.01288239097
23996094.62796152,39926973.689630456,63930212.227716684,7143.910124715391
24166467.092640456,40011790.88173593,64185514.18924975,7256.214873355487
24335451.46441595,40098017.99540533,64440837.39868346,7367.9388621795
24503010.209949076,40185452.89273373,64695942.19627548,7479.09359267513
24670063.34545649,40274061.71011587,64951714.74591091,7589.690338551856
24836178.76041728,40363813.34086056,65207691.84142809,7699.740150252039
24999873.71642361,40454650.36496378,65462333.33524676,7809.25385937264
25162432.884166807,40546531.12502802,65716882.25127783,7918.242082999343
25317242.382739626,40642140.70782146,65967409.80578903,8026.715227954815
25476756.828515332,40735590.16268341,66220481.67469371,8134.683494962817
25635195.85891721,40830066.448567204,66473504.464367144,8242.156882729872
25792536.380209766,40925488.47523661,66726374.00063832,8349.145191946027
25949029.528550383,41021810.01140971,66979295.19798929,8455.658029206452
26103724.269291267,41119041.56706628,67231327.5411684,8561.704810855314
26257281.009546425,41217099.93579386,67483048.24010704,8667.294766753581
26408750.0706674,41316323.77500771,67733846.28261909,8772.436943972136
26557463.719649877,41416254.02343607,67982594.88329636,8877.140210411828
26704755.06647309,41516844.46196304,68230580.94169448,8981.413258351771
26844045.54994683,41620807.772838965,68473938.58739372,9085.264607927398
26987923.351625368,41722218.49930975,68719330.55354565,9188.702610539638
27130436.64498091,41824293.78813223,68964022.16856533,9291.735452196546
27270753.982191123,41927649.44292845,69207797.79627636,9394.371156788811
27408881.234066136,42031822.547004886,69450200.39866032,9496.617589300336
27544965.969406582,42136346.32727817,69690910.77914369,9598.482458955272
27679119.531007987,42241266.79461306,69930086.29894336,9699.97332230271
27811242.83627817,42346943.277675815,70167987.21154024,9801.097586240296
27941667.39998565,42452924.400460705,70404493.66295733,9901.862510977953
28070268.11588533,42559183.1596178,70639453.55071607,10002.27521294292
28190581.627290223,42668438.95099131,70869122.92094916,10102.342667627245
28316411.350987155,42774763.192082435,71101376.61478196,10202.071712378947
28436836.300023727,42881285.28456455,71328423.05363742,10301.469049137682
28555671.22235335,42987887.988114856,71553959.75171532,10400.541247116635
28672838.247367628,43094503.130989246,71777840.6731023,10499.294745430901
28785955.837301444,43201166.849483155,71997720.42264026,10597.73585567403
28897006.270488117,43307759.38915824,72215461.53041081,10695.870764443467
29006242.292027306,43414282.69486796,72431318.69243108,10793.705535816018
29112474.24944488,43520702.57985797,72644068.07541662,10891.246113774267
29218874.45606799,43627048.74012867,72856911.69452125,10988.498324584949
29316776.579298988,43736042.89401948,73063904.94119759,11085.467879130212
29418890.62062253,43841846.90243741,73271919.68343514,11182.160375192683
29519396.772634257,43947580.139958225,73478255.49389218,11278.581299695486
29617678.252333134,44053610.08550603,73682663.07387006,11374.736030897457
29714187.16822324,44159527.60608114,73885185.40414491,11470.629840545342
29801924.68376095,44264972.23488063,74078463.18653756,11566.267895983125
29887619.17144926,44370025.07486367,74269305.90157515,11661.655262219652
29971358.71604924,44475086.66064151,74458202.1735947,11756.796903955299
30050723.981661983,44579765.472466625,74642341.15181617,11851.697687568496
30129919.760247115,44684108.80269578,74825974.92532596,11946.362383062906
30201488.802454554,44790875.59541339,75004405.19353391,12040.795665976077
