Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52878572.53927822,4935.178999999998
14439629.099533154,38540260.76420462,52989379.04627787,9489.182540094462
14640881.53763132,38455602.19189735,53110265.07047399,13781.340945318025
14842543.100859858,38380344.8255564,53240777.80721695,17889.880800697898
15044923.758035498,38313739.19520053,53380529.11864758,21866.165411554717
15247816.019716727,38255135.46724563,53528695.48695793,25743.999995577637
15450688.018913468,38204014.89855883,53684248.62951064,29545.71203833649
15653960.276384931,38159944.61240689,53847191.013245314,33286.12445349053
15857272.128023852,38122544.762834236,54016792.04270213,36975.15184404735
15939041.033652132,38153040.735588945,54132701.266300716,40619.49705963394
16142934.789095473,38119908.91875318,54307491.16136473,44647.45351607217
16346916.983333498,38093367.39675612,54488533.413316175,48249.03322656234
16550180.827272097,38072999.49383842,54674996.057989776,51815.73687925598
16752879.813679773,38058431.731197864,54866660.8463879,55349.3015102558
16955623.110144004,38049335.02943689,55063809.20670091,58851.067120022046
17158817.211626243,38045430.89484697,55266570.21668927,62322.110216069734
17360854.38370981,38046435.57523116,55473053.29009465,65763.33115368655
17561158.49614205,38052017.96567641,55682351.97310392,69175.51128546485
17761803.219707638,38061921.249051735,55896283.819140926,72559.35038155538
17839676.090776797,38137322.12413316,56052913.70606671,75915.4911567593
18040381.188546587,38147364.9349907,56270163.273407094,82417.14986980692
18240775.580707654,38162001.39777535,56488628.86623716,85851.88775415435
18440229.70385297,38180923.100512624,56710412.412860535,89259.60849494571
18638860.144432973,38203852.60962714,56935353.61664685,92640.86258673116
18836822.28678772,38230615.28013054,57163433.7511886,95996.18427033898
19034385.797798324,38260929.47555256,57394641.367060386,99326.09370949608
19231097.250669472,38294600.478533484,57628328.82768451,102631.0984815422
19427006.906954423,38331442.153664924,57864360.755237944,105911.69461859942
19622330.55183014,38371281.85330445,58102780.77248826,109168.3673536684
19690705.20364583,38476574.32925978,58279681.12457822,112401.59167261339
19883795.515421107,38513840.69556846,58513248.0437276,115611.83273803323
20076486.645300943,38554503.600434504,58749789.791963615,118799.54622816785
20268513.880432375,38598146.44086476,58988625.49991619,121965.17861905998
20451756.162449982,38644410.20997165,59221275.53985006,125109.16742843614
20634107.49297559,38693083.790881306,59455423.22529029,128231.94143339533
20815758.879160445,38744126.58854323,59691219.3885735,131333.92086982785
20996451.515735187,38797440.63424642,59928307.66760036,134415.5176187639
21178863.49991241,38852963.53571612,60169304.1710116,137477.13538307155
21360906.76131329,38910645.34301329,60412071.27418334,140519.16985676112
21416064.079605907,39032853.55157276,60592459.64006706,143542.0088883922
21596463.472015608,39086546.64253019,60829556.14718537,146546.03263958113
21776252.591236852,39142995.86763372,61068780.07260986,149531.61373928358
21953369.97413555,39201951.428702734,61307820.5202726,152499.11743431137
22129589.767038953,39263226.63016898,61548265.29894434,155448.9017364043
22304876.22238653,39326803.30882664,61790060.84877925,158381.31756608695
22480603.21928987,39392513.37187457,62034413.30005792,161296.70889347763
22654455.240829866,39460249.985130824,62278900.63883687,164195.41287617988
22831180.024711642,39529952.34274732,62528210.12745333,167077.75999435817
23007096.01588299,39601567.34546656,62778607.43553264,169944.07418308372
23055787.92085425,39737191.38367525,62965773.97749152,172794.67296202265
23228911.83340055,39804296.93512193,63208838.63608502,175629.86756253266
23401376.219275057,39873902.57311309,63453728.75544038,178449.963052227
23572172.214020874,39946174.853575855,63699602.32605379,181255.25845706149
23741667.418270286,40020736.35617307,63946449.821324356,184046.04688099716
23909841.41585651,40097284.40403588,64193948.43551567,186822.61562328882
24077613.345634233,40175714.03038351,64442912.6223112,189585.24629344782
24244560.289888404,40255916.754086845,64692811.258899175,192334.21492392657
24409188.30450376,40337780.047855176,64942038.1444395,195069.7920805698
24572810.580056522,40421206.57888977,65191809.401917174,197792.242970878
24595839.930910114,40573409.718719274,65369751.47717951,200501.82755012604
24756331.249470327,40651125.82274732,65610655.87284303,203198.8006253801
24915890.989036147,40731053.79852396,65852828.19951756,205883.41195745402
25074488.53150551,40812981.56460443,66096026.0024708,208555.90636084683
25232354.669635296,40896749.05030408,66340320.24374107,211216.52380170074
25388562.362046696,40982258.85752565,66584686.719066165,213865.49949381882
25543781.507727157,41069345.64753191,66829630.21925185,216503.06399278183
25697072.953328405,41158268.11001947,67074470.50663607,219129.44328820016
25847753.143923823,41248512.26716592,67318010.26998389,221744.85889413982
25997178.56489293,41339976.740951784,67561504.83378246,224349.52793775653
25990872.97724878,41507132.541074865,67724949.18156981,226943.66324617533
26136834.62900549,41591297.21527911,67957659.31771624,229527.47343164915
26281581.581642028,41677450.15081811,68191132.89543517,232101.16297503124
26424310.716637544,41766051.96502591,68425027.61397105,234664.93230759387
26564932.103593405,41856511.51826316,68658662.59974779,237218.97789122735
26703681.84729551,41948241.09696315,68891686.43655571,239763.49229705037
26840684.604970038,42041189.9494264,69124173.2186789,242298.66428246367
26975833.076933455,42135632.63490906,69356290.3907092,244824.67886667777
27109461.779267915,42231059.47691184,69587862.9735845,247341.7174047447
27241446.681834027,42327380.11552033,69818676.75501448,249849.95766012397
27216929.1808114,42499271.615417786,69968550.370105,252349.57387581092
27346192.305811007,42587603.18184525,70188636.22450031,254840.73684405684
27470236.416858803,42677500.14619409,70405060.17702761,257323.61397470837
27592897.393223017,42768685.316742636,70621381.07932785,259798.36936219322
27714068.955947127,42860968.856835656,70837302.97663397,262265.1638511792
27831387.448034547,42954260.94156268,71050372.54469816,264724.1551009335
27946837.011954132,43048342.34410009,71262354.85370262,267175.4976484067
28060513.557024255,43143116.12140768,71473249.02140202,269619.34297006804
28171325.738527723,43238486.70646073,71681868.28453097,272055.8395425156
28282481.582357906,43334423.27853788,71891389.99379767,274485.1329018865
28232321.44119073,43507461.48244181,72016690.28933464,276907.36570209014
28339422.50864766,43594700.95114069,72213446.13756023,279322.6777718891
28445074.978558633,43683318.766801655,72410124.95153113,281731.20617084793
28548733.56960464,43773480.22227003,72606346.87711884,284133.0852441758
28650805.95251637,43864645.39272847,72801979.79192132,286528.4466764816
28744290.272276107,43956340.28439251,72989547.97621308,288917.41954446526
28835923.183601934,44048532.387638494,73175755.70160899,291300.1303685654
28925559.279630776,44141533.640647314,73360769.62344167,293676.70316358365
29010834.45119488,44234869.631947964,73541751.34263116,296047.25948830735
29096125.33626881,44328534.02607729,73723071.28084025,298411.91849414853
29006582.68740505,44504529.371820636,73811882.8561985,300770.7969728202
