period,oha,ohv,ogs,ocp,ocf
1,7083.243822790687,858287.9999999999,17009059.18436288,49744353.67798491,-325722.23001535836
2,7437.406013930219,901202.3999999998,19914523.950420648,49755897.76520301,-639113.1514590564
3,7437.40601393022,815373.5999999999,23220694.991705805,50086422.00343727,-804637.066299381
4,7437.40601393022,815373.6,26735265.685329426,50671819.39668486,-912203.6228923703
5,7437.406013930221,815373.5999999999,30221483.509282537,51046996.28851736,-956196.4562584853
6,6729.081631651154,815373.6000000001,33539064.32683683,51146406.82569516,-1028909.5048728379
7,6729.081631651151,815373.5999999999,36629535.47233765,51423376.05200479,-1106704.8952193118
8,6729.081631651151,815373.5999999996,39452758.254868306,51876102.0189017,-1155044.7777969192
9,6729.081631651148,815373.5999999999,41945103.231271945,52411017.30840467,-1183656.0535408757
10,6729.081631651153,815373.6000000001,44302399.354481846,53005906.64911535,-1165252.6407374593
