period,oha,ohv,ogs,ocp,ocf
1,4524.385315639735,751002.0,17135278.007892292,49873495.80229627,3118117.441912748
2,4298.166049857746,713451.9,20281112.758151863,50086523.001533195,3012808.337622043
3,4298.166049857748,713451.9,23731454.870974176,50623115.40011496,3010798.2692016684
4,4298.166049857748,713451.8999999998,27366844.924799006,51404177.74080038,3065210.822780178
5,4298.166049857748,713451.8999999997,30946187.39516141,51973386.370585434,3119792.8823915618
6,4750.6045814217205,788552.1,34232798.09473782,52257177.632676296,3149979.7093816497
7,4750.60458142172,788552.0999999999,37239261.721598685,52625713.335055456,3186298.887505994
8,4750.604581421721,771540.3829171996,39942833.60697388,53043462.86242328,3227296.5832491135
9,4750.604581421724,767371.7071532279,42300418.654302254,53483854.40189133,3268793.2878661477
10,4750.6045814217205,788552.1,44371444.974324234,53919310.251091726,3308723.8067708844
