Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-340209.7601152439,5488.873933295021,0.0,-1031.3395483870966,-42.94248696774193
3229576.246178158,-3619168.7588631874,-384697.86913592793,5968.925584456219,0.0,-1031.3395483870966,-42.94248696774193
3218747.764490371,-3646258.6057236553,-422279.5621072808,6305.561161358379,0.0,-1031.3395483870966,-42.94248696774193
3211482.199131155,-3674964.254385618,-458008.3070501655,6548.030239652776,0.0,-1031.3395483870966,-42.94248696774193
3206944.278738542,-3704786.043744383,-492187.5242445139,6728.5227966818775,0.0,-1031.3395483870966,-42.94248696774193
3204543.8408506536,-3733601.7978472067,-523264.15759251005,6868.0814393979945,0.0,-1031.3395483870966,-42.94248696774193
3203863.3476038114,-3760285.259473598,-550515.7292913847,6980.464613757023,0.0,-1031.3395483870966,-42.94248696774193
3204609.2748431168,-3788349.8363480223,-577740.1726090363,7074.670931224059,0.0,-1031.3395483870966,-42.94248696774193
3206571.424589799,-3814915.432166111,-602261.7009778955,7156.588633771849,0.0,-1031.3395483870966,-42.94248696774193
3217658.0387573503,-3834546.0682612327,-610732.2381380388,7230.073401198402,0.0,-1031.3395483870966,-42.94248696774193
3219987.6618593824,-3861821.6825149003,-635308.7941999628,7651.615035514598,0.0,-1081.3632278418352,-45.025352117656006
3223443.8212739606,-3887985.5303067123,-657950.0777360458,7718.019876665331,0.0,-1081.3632278418352,-45.025352117656006
3227897.2820768133,-3910960.8786506043,-676408.8677938691,7781.117359881695,0.0,-1081.3632278418352,-45.025352117656006
3233243.314158263,-3934231.3648074525,-694272.775778706,7841.663450442841,0.0,-1081.3632278418352,-45.025352117656006
3239402.9492504043,-3959496.7783552604,-713320.0578396502,7900.159845165348,0.0,-1081.3632278418352,-45.025352117656006
3246317.988823418,-3986142.5248888633,-732993.9827033372,7956.941942067737,0.0,-1081.3632278418352,-45.025352117656006
3253927.424316093,-4006659.4817619356,-745846.2097006981,8012.236325103957,0.0,-1081.3632278418352,-45.025352117656006
3262147.2645926927,-4024563.689470631,-755476.6151287197,8066.198329177778,0.0,-1081.3632278418352,-45.025352117656006
3270917.0117726903,-4049763.634015036,-771854.074233277,8118.93658902781,0.0,-1081.3632278418352,-45.025352117656006
