Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-335795.25051230495,10977.645545266241,0.0,-2062.6598709677423,-85.88417341935485
3229576.246178158,-3619168.7588631874,-379803.31683075265,11937.73989866377,0.0,-2062.6598709677423,-85.88417341935485
3218747.764490371,-3646258.6057236553,-417048.38050062495,12611.00477704652,0.0,-2062.6598709677423,-85.88417341935485
3211482.199131155,-3674964.254385618,-452534.66088522377,13095.93841362677,0.0,-2062.6598709677423,-85.88417341935485
3206944.278738542,-3704786.043744383,-486533.3888872108,13456.92016301718,0.0,-2062.6598709677423,-85.88417341935485
3204543.8408506536,-3733601.7978472067,-517470.46619408554,13736.034846854758,0.0,-2062.6598709677423,-85.88417341935485
3203863.3476038114,-3760285.259473598,-544609.6568136018,13960.799100572034,0.0,-2062.6598709677423,-85.88417341935485
3204609.2748431168,-3788349.8363480223,-571739.8955699417,14149.209979350799,0.0,-2062.6598709677423,-85.88417341935485
3206571.424589799,-3814915.432166111,-596179.5077633292,14313.043857370358,0.0,-2062.6598709677423,-85.88417341935485
3225030.984442754,-3822832.015331149,-585489.5629104311,14460.012022350737,0.0,-2062.6598709677423,-85.88417341935485
3225027.6110556396,-3852051.8912142576,-613955.3237405255,15324.927664699278,0.0,-2165.792864516129,-90.17838209032257
3226693.2059333283,-3879826.1620186274,-639931.0016814877,15457.9256504183,0.0,-2165.792864516129,-90.17838209032257
3229762.2351573785,-3904172.388734333,-661081.8252819282,15584.299541633058,0.0,-2165.792864516129,-90.17838209032257
3234037.7857692265,-3928607.165496818,-681119.7875616143,15705.563412583604,0.0,-2165.792864516129,-90.17838209032257
3239372.8888378656,-3954911.2958501284,-701971.6561793108,15822.722079558778,0.0,-2165.792864516129,-90.17838209032257
3245657.7187993582,-3982558.15937692,-723219.9645344886,15936.4472896798,0.0,-2165.792864516129,-90.17838209032257
3252792.0283094724,-4003975.327708712,-737392.0777924696,16047.192853375982,0.0,-2165.792864516129,-90.17838209032257
3260661.4669740233,-4022692.455980929,-748131.690372576,16155.269880936205,0.0,-2165.792864516129,-90.17838209032257
3269180.0500270207,-4048616.6697715637,-765431.6950412575,16260.895949891921,0.0,-2165.792864516129,-90.17838209032257
3293968.973349298,-4049646.0864580628,-741568.8571173695,16364.227238001555,0.0,-2165.792864516129,-90.17838209032257
3299241.26784665,-4075236.276534689,-761785.6004092502,16465.379525395674,0.0,-2165.792864516129,-90.17838209032257
3305856.2563792407,-4099631.409878483,-779466.6828224218,16564.44192342692,0.0,-2165.792864516129,-90.17838209032257
3313596.1114289276,-4121451.467093196,-793449.8410600272,16661.485850847865,0.0,-2165.792864516129,-90.17838209032257
3322293.1313052857,-4143263.945433702,-806470.2144706616,16756.570904360873,0.0,-2165.792864516129,-90.17838209032257
3331819.0036532218,-4165622.7353266557,-819209.9542202762,16849.748699763986,0.0,-2165.792864516129,-90.17838209032257
3342057.076722442,-4188473.640278643,-831731.469415879,16941.06538692829,0.0,-2165.792864516129,-90.17838209032257
3352918.1950282394,-4209404.877233659,-841712.0901539044,17030.563298121226,0.0,-2165.792864516129,-90.17838209032257
3364323.444260154,-4230281.473100633,-851095.7180571487,17118.282029936876,0.0,-2165.792864516129,-90.17838209032257
3376191.9594541537,-4251584.353409605,-860444.106047024,17204.259155033582,0.0,-2165.792864516129,-90.17838209032257
3404111.2709657024,-4247957.427821043,-828813.5974100636,17288.5306918833,0.0,-2165.792864516129,-90.17838209032257
3412305.331356795,-4266800.6806246145,-840819.7281619002,15716.737948087037,0.0,-1959.5268774193548,-81.5899647483871
3421625.725174103,-4289274.283638814,-853899.6845296794,15789.990777199462,0.0,-1959.5268774193548,-81.5899647483871
3431807.539715146,-4309818.470689456,-864190.2556510976,15861.79216538034,0.0,-1959.5268774193548,-81.5899647483871
3442631.601658164,-4299472.166429459,-842949.5105042831,15932.171109179455,0.0,-1959.5268774193548,-81.5899647483871
3453969.6722482867,-4317579.280556222,-849649.5692065177,16001.155943585605,0.0,-1959.5268774193548,-81.5899647483871
3465757.409169935,-4336440.408610385,-856655.3418972307,16068.774385386712,0.0,-1959.5268774193548,-81.5899647483871
3477937.9897373985,-4354244.791818397,-862212.8653579816,16135.053565184478,0.0,-1959.5268774193548,-81.5899647483871
3490477.6351316357,-4381923.832995268,-877287.2946538773,16200.020051922631,0.0,-1959.5268774193548,-81.5899647483871
3503336.5036200224,-4401386.644223525,-883827.5575732185,16263.699872451954,0.0,-1959.5268774193548,-81.5899647483871
3531737.629848065,-4393400.669363078,-847378.0378293985,16326.11852778212,0.0,-1959.5268774193548,-81.5899647483871
3540662.4481326495,-4413453.058378771,-858444.4260811898,16387.30100709993,0.0,-1959.526877419356,-81.58996474838713
3550582.1197103104,-4433099.139049903,-868110.8643814996,16447.27180026072,0.0,-1959.526877419356,-81.58996474838713
3561293.6153733884,-4444210.802299627,-868452.2488591898,16506.054909216225,0.0,-1959.526877419356,-81.58996474838713
3572647.382584065,-4461640.5497969445,-874470.6101963649,16563.673858682665,0.0,-1959.526877419356,-81.58996474838713
3584562.955349743,-4479726.3570619095,-880584.3668480848,16620.15170624911,0.0,-1959.526877419356,-81.58996474838713
3596953.75202107,-4502434.178065806,-890846.0318348453,16675.51105205791,0.0,-1959.526877419356,-81.58996474838713
3609742.2300031544,-4516514.200305114,-892083.3130959825,16729.77404814461,0.0,-1959.526877419356,-81.58996474838713
3622876.3086622097,-4547972.205619371,-910354.0513918324,16782.962407495677,0.0,-1959.526877419356,-81.58996474838713
3636309.7309277677,-4565787.081334535,-914683.3698360715,16835.09741286329,0.0,-1959.526877419356,-81.58996474838713
3665390.035887755,-4552760.62720428,-872525.5082333292,16886.19992536408,0.0,-1959.526877419356,-81.58996474838713
3674734.805888479,-4571115.471183052,-881485.4917438598,16936.29039288039,0.0,-1959.526877419356,-81.58996474838713
3685024.460212149,-4589671.381524381,-889702.6492961219,16985.388858277543,0.0,-1959.526877419356,-81.58996474838713
3696117.5103745945,-4605095.168703595,-893985.2602037217,17033.514967446634,0.0,-1959.526877419356,-81.58996474838713
3707872.1882380545,-4621231.601560828,-898319.8421877604,17080.687977180613,0.0,-1959.526877419356,-81.58996474838713
3720170.9734808765,-4637184.433799969,-901927.650398371,17126.926762889376,0.0,-1959.526877419356,-81.58996474838713
3732920.9748276756,-4656291.555705909,-908239.4478942417,17172.24982615883,0.0,-1959.526877419356,-81.58996474838713
3746019.504669753,-4673483.720190067,-912288.6570603232,17216.67530215819,0.0,-1959.526877419356,-81.58996474838713
3759369.259053787,-4684761.856117366,-910173.4929388469,17260.220966899145,0.0,-1959.526877419356,-81.58996474838713
3772916.1769443387,-4700531.702037384,-912353.7376908622,17302.904244350404,0.0,-1959.526877419356,-81.58996474838713
3800721.2850207645,-4688858.275405554,-872833.3650135469,17344.742213410722,0.0,-1959.526877419356,-81.58996474838713
3810403.496951866,-4705206.686750662,-879458.5550262196,17385.751614743476,0.0,-1959.5268774193555,-81.5899647483871
3820906.3140538684,-4721422.056237354,-885130.9101681776,17425.94885747561,0.0,-1959.5268774193555,-81.5899647483871
3832078.5803483175,-4736334.026910574,-888831.2133786606,17465.350025763782,0.0,-1959.5268774193555,-81.5899647483871
3843803.664065023,-4752434.024114941,-893167.5060068554,17503.970885230327,0.0,-1959.5268774193555,-81.5899647483871
3855980.303993793,-4765702.7178630065,-894221.7038221089,17541.82688927169,0.0,-1959.5268774193555,-81.5899647483871
3868505.6682269797,-4780871.678129505,-896828.1935594509,17578.93318524195,0.0,-1959.5268774193555,-81.5899647483871
3881313.8286262727,-4793628.596002294,-896740.5795976749,17615.304620513743,0.0,-1959.5268774193555,-81.5899647483871
3894287.9193124822,-4801951.810650559,-892054.0524318254,17650.955748419256,0.0,-1959.5268774193555,-81.5899647483871
3907375.9963016403,-4814701.128439378,-891680.3481458318,17685.900834073414,0.0,-1959.5268774193555,-81.5899647483871
3934679.3404084444,-4803695.00378319,-853336.6263568314,17720.15386008188,0.0,-1959.5268774193555,-81.5899647483871
