Biomass,DOM,Total Ecosystem,HWP
14037449.34133071,38742199.559307545,52779648.90063826,0.0
14238296.581319261,38635340.77895896,52890910.406278215,17273.046000000002
14439629.099533154,38540260.76420462,53013101.84784564,33211.984107860844
14640881.53763132,38455602.19189735,53144718.19804342,48234.46851475131
14842543.100859858,38380344.8255564,53285502.21740853,62614.29099227643
15044923.758035498,38313739.19520053,53435194.17550728,76531.22227124765
15247816.019716727,38255135.46724563,53593055.06702452,90103.58006216443
15450688.018913468,38204014.89855883,53758112.42767263,103409.51020032713
15653960.276384931,38159944.61240689,53930405.78143358,116500.89264175972
15857272.128023852,38122544.762834236,54109229.31919335,129412.42833526713
15554710.989056801,38338414.42237063,54035292.988572635,142167.57714521038
15760140.094164101,38275207.9440792,54197869.59831267,162521.56006937422
15965932.363010515,38222314.776522405,54363878.83931165,175631.69977873884
16171329.918537885,38178724.37421273,54538669.17961598,188614.88686537163
16376359.991213307,38143628.52337792,54721465.95891979,201477.44432857216
16581612.008916387,38116353.31553508,54912189.574366435,214224.24991495628
16787489.249691796,38096337.89155366,55110686.36347378,226859.22222831863
16992360.865936376,38083070.39183339,55314816.896429054,239385.6386592927
17195639.091909453,38076030.27119062,55523475.70651591,251806.34341582953
17399386.241882637,38074690.56129877,55738200.68691838,264123.883736968
17067863.79682349,38341454.48864142,55685658.88463902,276340.59917410323
17272315.532864183,38309751.56556252,55843053.52336943,260986.42494273145
17476876.05048309,38287342.07171992,56036081.16642301,271863.0442199966
17681174.98114288,38273262.75039723,56237091.84114816,282654.1096080531
17884954.378172707,38266736.953141704,56445052.695645936,293361.3643315187
18088357.997598436,38267164.088502094,56659508.58624566,303986.50014513213
18291621.98103332,38273906.01063926,56880059.155898936,314531.164226352
18494271.520923205,38286482.62369794,57105751.10851707,324996.96389593004
18696360.413042545,38304465.621682525,57336211.50464,335385.46991493227
18898064.122862425,38327346.51494045,57571108.85665023,345698.21884736646
18593199.647949085,38613695.85532969,57562832.21808691,355936.7148081262
18792754.483184062,38604701.78087636,57763558.69486567,366102.430805243
18992280.278411947,38603918.99670887,57972396.0849339,376196.80981308507
19191773.75495164,38610357.87726907,58188352.897886574,386221.2656658653
19382786.55040154,38623191.57187137,58402155.306102835,396177.18382992735
19573177.908611894,38641829.51041106,58621073.34111605,406065.9220930903
19763118.12016844,38665889.735145666,58844896.66651025,415888.81119613827
19952332.605297443,38695002.743589275,59072982.50430964,425647.15542292147
20143508.46030157,38728870.28116639,59307720.97462786,435342.23315989785
20334414.88941642,38767045.93362751,59546436.12047619,444975.29743226053
20020428.104746483,39066148.96256098,59541124.64372886,454547.57642139064
20210018.092767667,39071300.46803749,59745378.83477196,464060.2739667964
20399396.845491946,39084178.23829668,59957089.6538433,473514.57005467167
20586560.2657995,39103914.25219592,60173386.139289945,482911.6212945298
20773218.807829544,39129829.90049516,60395301.26970963,492252.5613849304
20959314.641346533,39161537.75558008,60622390.89849564,501538.5015690221
21146175.824042868,39198541.302767634,60855487.657890946,510770.5310804367
21331481.583857127,39240470.40723188,61091901.708668955,519949.71757994295
21519988.541960366,39287031.40161191,61336097.05115546,529077.1075831846
21707972.68245174,39337765.846389204,61583892.25572072,538153.7268797728
21385329.64698623,39640765.5971476,61573275.825077794,547180.580943965
21571320.948445346,39657606.05590411,61785085.65968659,556158.6553371337
21757194.10670523,39682129.88783969,62004412.91064713,565088.9161022184
21942112.930316657,39713627.42842497,62229712.66889196,573972.3101503332
22126289.984215003,39751430.455188975,62460530.20504367,582809.7656396957
22309614.837797686,39795027.970917866,62696245.001062594,591602.1923470392
22492958.637178086,39843958.91558852,62937268.034798265,600350.4820316609
22675880.236468546,39897624.97776187,63182560.72302267,609055.5087922525
22856885.679526597,39955476.16726941,63430079.976212665,617718.1294166632
