period,oha,ohv,ogs,ocp,ocf
1,6627.595419373111,1072860.0,16756621.537304057,49847174.18122324,3093084.360810445
2,6296.2156484044535,1019216.9999999997,19520618.408371545,50003306.00265856,2987490.2944021616
3,6296.2156484044535,1019216.9999999995,22567339.85093356,50463906.44239199,2982270.0051305997
4,6296.2156484044535,1019217.0000000001,25789833.6397203,51180485.8495405,3032009.8923501014
5,6296.215648404451,1019217.0000000001,28955637.60392944,51679838.18353365,3079780.042680249
6,6958.975190341765,1019216.9999999997,31919846.439089406,51897228.0418554,3104202.123331484
7,6958.975190341766,1019217.0000000001,34610626.59670929,52253773.06794861,3135514.7030592063
8,6958.9751903417655,1019216.9999999994,36999555.89110963,52658266.51701748,3172159.495170567
9,6958.9751903417655,1035936.249951055,39035557.04475084,53070991.86834639,3210452.7963250787
10,6958.9751903417655,1019216.9999999999,40838082.291721664,53474098.92375607,3245102.8587544677
