period,oha,ohv,ogs,ocp,ocf
1,565.4516223794838,107286.99999999999,17892589.772598173,49925300.758842506,3164860.6373872804
2,537.1790412605095,112490.80558086203,21775594.633127116,50205857.08234283,3054693.269974598
3,537.1790412605095,112651.35000000002,25995069.496479783,50840641.33576426,3058655.710655457
4,537.1790412605095,112651.35,30410850.095432088,51742487.94332246,3125017.1025355337
5,537.1790412605092,112651.34999999999,34773182.65443653,52449496.13531023,3193860.4239460356
6,537.1790412605095,112651.34999999999,38925731.81412897,52862416.77865801,3241203.4834152516
7,593.7242034984579,112651.34999999999,42778447.26772327,53320990.694582835,3290406.5675193137
8,593.7242034984579,112651.35,46284110.86531149,53819657.1261157,3341331.060527595
9,593.7242034984579,112651.34999999999,49412501.50206491,54341555.0031329,3390205.89218664
10,593.7242034984578,112651.34999999999,52234758.59093397,54859345.39172719,3436393.9071754697
