Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
3245168.9335785117,-3589793.2855916955,-326966.10786392516,21955.342251194394,0.0,-4125.329354838712,-171.76874709677426
3229576.246178158,-3619168.7588631874,-370014.07535451296,23875.535432451885,0.0,-4125.329354838712,-171.76874709677426
3218747.764490371,-3646258.6057236553,-406585.87100829167,25222.068326928173,0.0,-4125.329354838712,-171.76874709677426
3211482.199131155,-3674964.254385618,-441587.21549630596,26191.93786009295,0.0,-4125.329354838712,-171.76874709677426
3206944.278738542,-3704786.043744383,-475224.96006656875,26913.903041207657,0.0,-4125.329354838712,-171.76874709677426
3204543.8408506536,-3733601.7978472067,-505882.9213888085,27472.133709680147,0.0,-4125.329354838712,-171.76874709677426
3203863.3476038114,-3760285.259473598,-532797.3467071071,27921.66326461509,0.0,-4125.329354838712,-171.76874709677426
3204609.2748431168,-3788349.8363480223,-559739.1737065907,28298.485900250267,0.0,-4125.329354838712,-171.76874709677426
3206571.424589799,-3814915.432166111,-584014.9512584206,28626.1544198274,0.0,-4125.329354838712,-171.76874709677426
3243323.58767364,-3808327.3029941106,-540380.7219876818,28920.09143472452,0.0,-4125.329354838712,-171.76874709677426
3240120.9833343537,-3836283.1564566023,-572513.5302116647,27730.88610742273,0.0,-3919.0628870967753,-163.18030974193553
3238942.1979494337,-3863012.9313670006,-600181.4269244077,27971.549689997835,0.0,-3919.0628870967753,-163.18030974193553
3239478.2386331256,-3886432.4308554614,-622836.2086312544,28200.226787919848,0.0,-3919.0628870967753,-163.18030974193553
3241488.50585591,-3910108.856925977,-644282.9371059459,28419.65716095978,0.0,-3919.0628870967753,-163.18030974193553
3244789.3289425373,-3935759.2241578177,-666420.479359766,28631.65905235336,0.0,-3919.0628870967753,-163.18030974193553
3249239.158459059,-3962793.24999691,-688798.8867273472,28837.448007342897,0.0,-3919.0628870967753,-163.18030974193553
3254711.718023278,-3983669.118882538,-704001.79884748,29037.84520861879,0.0,-3919.0628870967753,-163.18030974193553
3261070.7617158913,-4001899.073397379,-715677.1412593584,29233.41361896796,0.0,-3919.0628870967753,-163.18030974193553
3268213.4959637076,-4027425.032927088,-733869.233209188,29424.546951031432,0.0,-3919.0628870967753,-163.18030974193553
3309613.4110757266,-4019845.47618671,-684702.7804949818,29611.52781284014,0.0,-3919.0628870967753,-163.18030974193553
3311205.456630968,-4043470.269566804,-706552.4904208899,29794.565711785217,0.0,-3919.062887096776,-163.18030974193556
3314474.373605675,-4066286.6428653025,-725920.6905591096,29973.821897356684,0.0,-3919.062887096776,-163.18030974193556
3319160.904407515,-4086577.483160613,-741349.3963461478,30149.42560378893,0.0,-3919.062887096776,-163.18030974193556
3325053.8190262774,-4107099.289116976,-755806.2286145521,30321.48467298514,0.0,-3919.062887096776,-163.18030974193556
3331991.3450357034,-4128254.9282655553,-769855.7339215124,30490.092505178465,0.0,-3919.062887096776,-163.18030974193556
3339830.5391405164,-4150002.464336368,-783598.8357828361,30655.33260985404,0.0,-3919.062887096776,-163.18030974193556
3348457.8690555585,-4169868.6173229157,-794675.7098757594,30817.2815884362,0.0,-3919.062887096776,-163.18030974193556
3357773.8292117896,-4189715.9193388293,-805048.3222318066,30976.011092071683,0.0,-3919.062887096776,-163.18030974193556
3367694.213633327,-4210108.4232579665,-815364.8637119394,31131.589109538763,0.0,-3919.062887096776,-163.18030974193556
3411663.31579155,-4197322.616832556,-758457.4634205735,31284.080817271908,0.0,-3919.062887096776,-163.18030974193556
3415644.5583557137,-4214024.6816081675,-770654.7103371631,31863.49240865761,0.0,-3972.667228367942,-165.41226499862222
3421111.3232182986,-4234696.082090255,-785710.8360704507,32012.00229487229,0.0,-3972.667228367942,-165.41226499862222
3427761.0396955255,-4253522.856907275,-797742.3271179219,32157.569587193982,0.0,-3972.667228367942,-165.41226499862222
3435331.942706686,-4241687.681876466,-778193.5655910671,32300.25307207994,0.0,-3972.667228367942,-165.41226499862222
3443661.9708421156,-4258371.544241015,-786407.5426975009,32440.11019476489,0.0,-3972.667228367942,-165.41226499862222
3452654.332996151,-4276014.876472637,-794921.4258226852,32577.19714716758,0.0,-3972.667228367942,-165.41226499862222
3462226.3810217353,-4292633.761732782,-801833.8912716173,32711.56893279598,0.0,-3972.667228367942,-165.41226499862222
3472322.4474932807,-4319144.5595037285,-818116.9120873393,32843.27941647496,0.0,-3972.667228367942,-165.41226499862222
3482898.71877528,-4338132.296722502,-826399.2760765778,32972.38136401158,0.0,-3972.667228367942,-165.41226499862222
3527547.560462003,-4322105.856498434,-765597.4490546545,33098.92647514346,0.0,-3972.667228367942,-165.41226499862222
3531974.557637296,-4340509.940235135,-776822.6910727127,36224.644532157996,0.0,-4331.595822580647,-180.35718445161297
3537808.7530156015,-4358598.921570864,-788944.9097047658,36357.21185752902,0.0,-4331.595822580647,-180.35718445161297
3544784.9544204636,-4368472.549053492,-791712.3938704691,36487.15376959164,0.0,-4331.595822580647,-180.35718445161297
3552702.639532836,-4384810.102796741,-800004.8940004659,36614.52227047131,0.0,-4331.595822580647,-180.35718445161297
3561436.5993673094,-4401579.909108501,-807915.8944185297,36739.36832969421,0.0,-4331.595822580647,-180.35718445161297
3570868.236407696,-4423120.688544272,-819902.6632380228,36861.741905586154,0.0,-4331.595822580647,-180.35718445161297
3580901.7159779747,-4436210.302307792,-822838.8473709307,36981.691965918784,0.0,-4331.595822580647,-180.35718445161297
3591471.2601000117,-4466744.618954011,-842686.0453531004,37099.26650793191,0.0,-4331.595822580647,-180.35718445161297
3602523.3197897687,-4483968.117565664,-848742.2382051094,37214.51257781895,0.0,-4331.595822580647,-180.35718445161297
3648891.1631880775,-4463205.413549291,-781498.7270785109,37327.4762897346,0.0,-4331.595822580647,-180.35718445161297
3653567.8720845007,-4480671.104367639,-794176.9824458036,37438.20284436627,0.0,-4331.595822580647,-180.35718445161297
3659652.8770571104,-4498271.026690253,-805583.3660930765,37546.736547098386,0.0,-4331.595822580647,-180.35718445161297
3666921.4779629754,-4513412.462665218,-813349.8168834837,37653.12082579143,0.0,-4331.595822580647,-180.35718445161297
3675158.525727473,-4529034.992309589,-820631.0213409556,37757.39824819217,0.0,-4331.595822580647,-180.35718445161297
3684195.7682054057,-4543948.081172286,-826404.6554349246,37859.61053898811,0.0,-4331.595822580647,-180.35718445161297
3693910.9147410486,-4562100.523626609,-834741.7632960752,37959.79859651713,0.0,-4331.595822580647,-180.35718445161297
3704203.5507134805,-4578657.061573156,-840907.4613575666,38058.002509141385,0.0,-4331.595822580647,-180.35718445161297
3714981.490999219,-4589587.660735043,-840963.8611715613,38154.26157129411,0.0,-4331.595822580647,-180.35718445161297
3726168.827488709,-4605393.765522258,-845488.2767413757,38248.614299206376,0.0,-4331.595822580647,-180.35718445161297
3773983.1858881833,-4582149.000211957,-774336.6688844842,38341.09844632131,0.0,-4331.595822580647,-180.35718445161297
3778460.171125702,-4597950.012207575,-785570.0430705035,38431.75101840209,0.0,-4331.595822580647,-180.35718445161297
3784310.8666938734,-4613504.90205257,-795185.3800773893,38520.608288340176,0.0,-4331.595822580647,-180.35718445161297
3791283.817631112,-4628771.161835462,-803391.5914007124,38607.70581066997,0.0,-4331.595822580647,-180.35718445161297
3799183.1452749553,-4644773.655251691,-811409.3845479721,38693.0784357957,0.0,-4331.595822580647,-180.35718445161297
3807855.4688538103,-4657328.43777165,-815208.1616009355,38776.76032393654,0.0,-4331.595822580647,-180.35718445161297
3817166.6558048716,-4672022.823359945,-820509.3356033101,38858.78495879529,0.0,-4331.595822580647,-180.35718445161297
3827035.3195344796,-4684505.790740376,-823043.2390519723,38939.18516095636,0.0,-4331.595822580647,-180.35718445161297
3837335.6200541034,-4692809.293375972,-820967.6332278819,39017.99310101849,0.0,-4331.595822580647,-180.35718445161297
3847990.3068731404,-4705897.683604587,-823324.0894260121,39095.24031246711,0.0,-4331.595822580647,-180.35718445161297
3899681.385962652,-4675796.930992894,-741456.5403329819,39170.95770429203,0.0,-4331.595822580647,-180.35718445161297
3902643.0562831187,-4689134.602193268,-751758.3233438263,39245.175573354994,0.0,-4331.595822580646,-180.35718445161294
3907055.7962877937,-4702013.267049437,-760151.5001521638,39317.92361651249,0.0,-4331.595822580646,-180.35718445161294
3912687.5158405155,-4714392.218056212,-766827.4242802307,39389.23094249832,0.0,-4331.595822580646,-180.35718445161294
3919285.699304664,-4724159.272676757,-769926.4002955538,39459.126083570955,0.0,-4331.595822580646,-180.35718445161294
3926640.435583134,-4733351.571207345,-771695.4516243134,39527.637006930156,0.0,-4331.595822580646,-180.35718445161294
3934623.691824583,-4742982.122585788,-773275.59264233,39594.79112590751,0.0,-4331.595822580646,-180.35718445161294
3943149.2205481483,-4753516.981285667,-775219.0984336153,39660.615310935355,0.0,-4331.595822580646,-180.35718445161294
3952092.2216807017,-4763518.890931526,-776213.4863575586,39725.13590029849,0.0,-4331.595822580646,-180.35718445161294
3961374.7679571407,-4772923.052154209,-776271.8584934284,39788.37871067291,0.0,-4331.595822580646,-180.35718445161294
4011750.8589355955,-4739575.645416994,-692486.370440975,39850.36904745584,0.0,-4331.595822580646,-180.35718445161294
4013287.8581909654,-4754080.316061852,-705393.2791630273,39911.131714891264,0.0,-4331.595822580647,-180.35718445161297
4016223.9709524866,-4749677.6520924345,-697994.9431209848,39970.69102599479,0.0,-4331.595822580647,-180.35718445161297
4020265.1974071814,-4758624.885988572,-702842.57077614,40029.070812282094,0.0,-4331.595822580647,-180.35718445161297
4025191.796737996,-4766521.460766195,-705755.3226019271,40086.29443330465,0.0,-4331.595822580647,-180.35718445161297
4030832.443722822,-4765960.599729704,-699497.7242279176,40142.38478599652,0.0,-4331.595822580647,-180.35718445161297
4037042.903650243,-4772027.007820485,-699298.6928634383,40197.36431383625,0.0,-4331.595822580647,-180.35718445161297
4043716.9645760627,-4777912.67855318,-698456.4119683222,40251.25501582712,0.0,-4331.595822580647,-180.35718445161297
4050764.508192651,-4779860.589457496,-693303.9558165774,40304.0784552996,0.0,-4331.595822580647,-180.35718445161297
4058127.6440952295,-4793623.622089096,-699652.0752323596,40355.85576853957,0.0,-4331.595822580647,-180.35718445161297
4107470.135435556,-4757252.353025008,-613887.5629232392,40406.60767324556,0.0,-4331.595822580647,-180.35718445161297
4106946.7850979343,-4764425.003422301,-621533.8168545809,40456.35447681857,0.0,-4331.595822580647,-180.35718445161297
4107865.4700663732,-4771241.921081664,-627383.2879378352,40505.1160844876,0.0,-4331.595822580647,-180.35718445161297
4109973.710163843,-4777113.631874522,-631098.9627104376,40552.912007274484,0.0,-4331.595822580647,-180.35718445161297
4112986.750240838,-4782806.620201536,-633732.0615979295,40599.76136980074,0.0,-4331.595822580647,-180.35718445161297
4116661.0485103093,-4761414.622405527,-608619.8439843095,40645.68291793995,0.0,-4331.595822580647,-180.35718445161297
